Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Kassel Hbf;34117;Empfangsgebäude;513.170.536;94.924.552;Empfangsgebäude - Kassel Hbf - 34117
Kassel Hbf;34117;Empfangsgebäude;513.170.536;94.924.552;Empfangsgebäude - Kassel Hbf - 34117
Kassel Hbf;34117;Empfangsgebäude;513.170.536;94.924.552;Empfangsgebäude - Kassel Hbf - 34117
Kassel Hbf;34117;Empfangsgebäude;513.170.536;94.924.552;Empfangsgebäude - Kassel Hbf - 34117
Kassel-Harleshausen;34128;Zugang Bahnsteig;513.367.949;9.438.763;Zugang Bahnsteig - Kassel-Harleshausen - 34128
Kassel-Wilhelmshöhe;34131;Empfangsgebäude;513.110.759;94.032.861;Empfangsgebäude - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Empfangsgebäude;513.110.759;94.032.861;Empfangsgebäude - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Empfangsgebäude;513.110.759;94.032.861;Empfangsgebäude - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Empfangsgebäude;513.110.759;94.032.861;Empfangsgebäude - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Empfangsgebäude;513.110.759;94.032.861;Empfangsgebäude - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Parkdeck;513.110.759;94.032.861;Parkdeck - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Empfangsgebäude;513.110.759;94.032.861;Empfangsgebäude - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Reisezentrum;513.110.759;94.032.861;Reisezentrum - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Empfangsgebäude;513.110.759;94.032.861;Empfangsgebäude - Kassel-Wilhelmshöhe - 34131
Kassel-Wilhelmshöhe;34131;Empfangsgebäude;513.110.759;94.032.861;Empfangsgebäude - Kassel-Wilhelmshöhe - 34131
Kassel-Oberzwehren;34132;Zugang Bahnsteig;512.804.955;94.266.476;Zugang Bahnsteig - Kassel-Oberzwehren - 34132
Melsungen;34212;Zugang Bahnsteig;511.530.243;95.926.919;Zugang Bahnsteig - Melsungen - 34212
Baunatal-Rengershausen;34225;Bahnsteig;512.528.626;94.044.051;Bahnsteig - Baunatal-Rengershausen - 34225
Baunatal-Guntershausen;34225;Zugang Personenunterführung;512.528.626;94.044.051;Zugang Personenunterführung - Baunatal-Guntershausen - 34225
Vellmar-Obervellmar;34246;Zugang Bahnsteig;51.359.241;94.615.271;Zugang Bahnsteig - Vellmar-Obervellmar - 34246
Zierenberg;34289;Vorplatz;513.802.214;92.664.336;Vorplatz - Zierenberg - 34289
Oberelsungen;34289;Bahnsteig;513.802.214;92.664.336;Bahnsteig - Oberelsungen - 34289
Zierenberg-Rosental;34289;Bahnsteig;513.802.214;92.664.336;Bahnsteig - Zierenberg-Rosental - 34289
Weimar (Kr. Kassel);34292;Bahnsteig 1;513.647.405;93.936.175;Bahnsteig 1 - Weimar (Kr. Kassel) - 34292
Heckershausen;34292;Zugang Bahnsteig;513.647.405;93.936.175;Zugang Bahnsteig - Heckershausen - 34292
Edermünde-Grifte;34295;Zugang Bahnsteig;512.194.931;93.864.134;Zugang Bahnsteig - Edermünde-Grifte - 34295
Espenau-Mönchehof;34314;Bahnsteig;51.398.481;94.738.934;Bahnsteig - Espenau-Mönchehof - 34314
Hann.Münden;34346;Auf dem Bahnsteig;51.420.221;96.856.834;Auf dem Bahnsteig - Hann.Münden - 34346
Hedemünden;34346;Auf dem Bahnsteig;51.420.221;96.856.834;Auf dem Bahnsteig - Hedemünden - 34346
Speele;34355;Auf dem Bahnsteig;513.379.002;96.569.153;Auf dem Bahnsteig - Speele - 34355
Hofgeismar-Hümme;34369;Bahnsteig;514.996.439;93.624.662;Bahnsteig - Hofgeismar-Hümme - 34369
Hofgeismar;34369;Bahnsteig;514.996.439;93.624.662;Bahnsteig - Hofgeismar - 34369
Immenhausen;34376;Bahnsteig 1;514.285.881;94.770.621;Bahnsteig 1 - Immenhausen - 34376
Fürstenwald;34379;Bahnsteig;51.409.646;94.008.101;Bahnsteig - Fürstenwald - 34379
Grebenstein;34393;Bahnsteig;514.472.831;94.100.615;Bahnsteig - Grebenstein - 34393
Warburg (Westf);34414;Zugang Bahnsteig;514.756.133;91.309.863;Zugang Bahnsteig - Warburg (Westf) - 34414
Warburg (Westf);34414;Zugang Bahnsteig;514.756.133;91.309.863;Zugang Bahnsteig - Warburg (Westf) - 34414
Warburg (Westf);34414;Zugang Bahnsteig;514.756.133;91.309.863;Zugang Bahnsteig - Warburg (Westf) - 34414
Mengeringhausen;34454;Bahnsteig;514.014.535;89.955.229;Bahnsteig - Mengeringhausen - 34454
Bad Arolsen;34454;Bahnsteig;514.014.535;89.955.229;Bahnsteig - Bad Arolsen - 34454
Altenhasungen;34466;Bahnsteig;513.340.627;91.815.449;Bahnsteig - Altenhasungen - 34466
Wolfhagen;34466;Zugang Bahnsteig;513.340.627;91.815.449;Zugang Bahnsteig - Wolfhagen - 34466
Ehringen;34471;Bahnsteig;514.044.185;90.936.463;Bahnsteig - Ehringen - 34471
Külte - Wetterburg;34471;Bahnsteig;514.044.185;90.936.463;Bahnsteig - Külte - Wetterburg - 34471
Volkmarsen;34471;Bahnsteig;514.044.185;90.936.463;Bahnsteig - Volkmarsen - 34471
Twiste;34477;Bahnsteig;513.369.234;89.652.633;Bahnsteig - Twiste - 34477
Korbach;34497;Bahnsteig 3;512.746.166;88.579.248;Bahnsteig 3 - Korbach - 34497
Willingen;34508;Zugang Bahnsteig;513.020.791;86.327.185;Zugang Bahnsteig - Willingen - 34508
Usseln;34508;Zugang Bahnsteig;513.020.791;86.327.185;Zugang Bahnsteig - Usseln - 34508
Bad Wildungen;34537;Bahnsteig;510.964.448;91.169.931;Bahnsteig - Bad Wildungen - 34537
Fritzlar;34560;Bahnsteig;511.382.265;9.254.952;Bahnsteig - Fritzlar - 34560
Singlis;34582;Bahnsteig;510.518.467;92.813.226;Bahnsteig - Singlis - 34582
Borken (Hess);34582;Zugang Bahnsteig;510.518.467;92.813.226;Zugang Bahnsteig - Borken (Hess) - 34582
Felsberg-Wolfershausen;34587;Zugang Bahnsteig;511.435.738;94.505.637;Zugang Bahnsteig - Felsberg-Wolfershausen - 34587
Felsberg-Altenbrunslar;34587;Bahnsteig;511.435.738;94.505.637;Bahnsteig - Felsberg-Altenbrunslar - 34587
Felsberg-Gensungen;34587;Bahnsteig;511.435.738;94.505.637;Bahnsteig - Felsberg-Gensungen - 34587
Wabern;34590;Bahnsteig;511.011.644;93.501.205;Bahnsteig - Wabern - 34590
Zimmersrode;34599;Bahnsteig;510.054.627;92.292.458;Bahnsteig - Zimmersrode - 34599
Schlierbach (Kr. Fritzlar);34599;Bahnsteig;510.054.627;92.292.458;Bahnsteig - Schlierbach (Kr. Fritzlar) - 34599
Schwalmstadt-Wiera;34613;Bahnsteig;509.197.368;92.235.701;Bahnsteig - Schwalmstadt-Wiera - 34613
Treysa;34613;Bahnsteig;509.197.368;92.235.701;Bahnsteig - Treysa - 34613
Marburg (L);35037;Empfangsgebäude;508.037.915;8.756.557;Empfangsgebäude - Marburg (L) - 35037
Marburg (L);35037;Empfangsgebäude;508.037.915;8.756.557;Empfangsgebäude - Marburg (L) - 35037
Frankenberg (Eder);35066;Vorplatz;510.800.893;8.782.397;Vorplatz - Frankenberg (Eder) - 35066
Wiesenfeld;35099;Bahnsteig;510.195.702;87.579.203;Bahnsteig - Wiesenfeld - 35099
Ernsthausen(Kr Frankenberg);35099;Bahnsteig;510.195.702;87.579.203;Bahnsteig - Ernsthausen(Kr Frankenberg) - 35099
Birkenbringhausen;35099;Bahnsteig;510.195.702;87.579.203;Bahnsteig - Birkenbringhausen - 35099
Gießen;35390;Empfangsgebäude;505.850.486;86.741.668;Empfangsgebäude - Gießen - 35390
Gießen;35390;Empfangsgebäude;505.850.486;86.741.668;Empfangsgebäude - Gießen - 35390
Fulda;36037;Empfangsgebäude;5.055.461;96.850.955;Empfangsgebäude - Fulda - 36037
Fulda;36037;Empfangsgebäude;5.055.461;96.850.955;Empfangsgebäude - Fulda - 36037
Fulda;36037;Empfangsgebäude;5.055.461;96.850.955;Empfangsgebäude - Fulda - 36037
Bebra;36179;Vorplatz;509.688.802;97.973.766;Vorplatz - Bebra - 36179
Bad Hersfeld;36251;Bahnsteig;50.880.385;97.058.593;Bahnsteig - Bad Hersfeld - 36251
Bad Hersfeld;36251;Bahnsteig;50.880.385;97.058.593;Bahnsteig - Bad Hersfeld - 36251
Göttingen;37073;Vor dem DB Reisezentrum;515.345.284;99.342.312;Vor dem DB Reisezentrum - Göttingen - 37073
Göttingen;37073;Vor dem DB Reisezentrum;515.345.284;99.342.312;Vor dem DB Reisezentrum - Göttingen - 37073
Friedland (Han);37133;Bahnsteig Gleis 1;514.371.788;9.929.315;Bahnsteig Gleis 1 - Friedland (Han) - 37133
Friedland (Han);37133;Zugang zum Bahnsteig;514.371.788;9.929.315;Zugang zum Bahnsteig - Friedland (Han) - 37133
Northeim (Han);37154;Am Bahnhofsgebäude;517.018.549;9.998.191;Am Bahnhofsgebäude - Northeim (Han) - 37154
Northeim (Han);37154;Bahnhofsvorplatz;517.018.549;9.998.191;Bahnhofsvorplatz - Northeim (Han) - 37154
Northeim (Han);37154;Fußgängertunnel;517.018.549;9.998.191;Fußgängertunnel - Northeim (Han) - 37154
Volpriehausen;37170;Auf dem Bahnsteig;516.883.936;96.526.186;Auf dem Bahnsteig - Volpriehausen - 37170
Uslar;37170;Auf dem Bahnsteig;516.883.936;96.526.186;Auf dem Bahnsteig - Uslar - 37170
Hardegsen;37181;Auf dem Bahnsteig;516.526.873;98.286.322;Auf dem Bahnsteig - Hardegsen - 37181
Katlenburg;37191;Auf dem Bahnsteig;516.510.486;100.936.577;Auf dem Bahnsteig - Katlenburg - 37191
Katlenburg;37191;Auf dem Bahnsteig;516.510.486;100.936.577;Auf dem Bahnsteig - Katlenburg - 37191
Bodenfelde;37194;Auf dem Bahnsteig;516.446.116;95.384.983;Auf dem Bahnsteig - Bodenfelde - 37194
Hattorf;37197;Zugang zum Bahnsteig;51.650.608;102.365.006;Zugang zum Bahnsteig - Hattorf - 37197
Hattorf;37197;Auf dem Bahnsteig;51.650.608;102.365.006;Auf dem Bahnsteig - Hattorf - 37197
Wulften;37199;Auf dem Bahnsteig;516.622.276;101.744.846;Auf dem Bahnsteig - Wulften - 37199
Wulften;37199;Auf dem Bahnsteig;516.622.276;101.744.846;Auf dem Bahnsteig - Wulften - 37199
Witzenhausen Nord;37213;Bahnsteig;51.342.462;98.549.196;Bahnsteig - Witzenhausen Nord - 37213
Eichenberg;37249;Zugang Personenunterführung;513.812.587;98.969.032;Zugang Personenunterführung - Eichenberg - 37249
Heilb. Heiligenstadt;37308;Bahnhofsvorplatz;513.896.504;101.681.603;Bahnhofsvorplatz - Heilb. Heiligenstadt - 37308
Leinefelde;37327;Hausbahnsteig;513.866.136;103.229.117;Hausbahnsteig - Leinefelde - 37327
Silberhausen;37351;Bahnsteig neben Wetterschutzhaus;513.250.589;102.999.508;Bahnsteig neben Wetterschutzhaus - Silberhausen - 37351
Herzberg Schloß;37412;Auf dem Bahnsteig;516.201.495;103.247.943;Auf dem Bahnsteig - Herzberg Schloß - 37412
Herzberg (Harz);37412;Zugang zum Bahnsteig;516.201.495;103.247.943;Zugang zum Bahnsteig - Herzberg (Harz) - 37412
Herzberg (Harz);37412;Auf dem Bahnsteig;516.201.495;103.247.943;Auf dem Bahnsteig - Herzberg (Harz) - 37412
Bad Lauterberg im Harz Barbis;37431;Zugang zum Bahnsteig;516.102.792;104.355.016;Zugang zum Bahnsteig - Bad Lauterberg im Harz Barbis - 37431
Bad Lauterberg im Harz Barbis;37431;Auf dem Bahnsteig;516.102.792;104.355.016;Auf dem Bahnsteig - Bad Lauterberg im Harz Barbis - 37431
Bad Sachsa;37441;Auf dem Bahnsteig;515.797.202;10.538.447;Auf dem Bahnsteig - Bad Sachsa - 37441
Bad Sachsa;37441;Auf dem Bahnsteig;515.797.202;10.538.447;Auf dem Bahnsteig - Bad Sachsa - 37441
Walkenried;37445;Am Bahnhofsgebäude;515.878.334;106.117.219;Am Bahnhofsgebäude - Walkenried - 37445
Osterode am Harz Mitte;37520;Zugang zum Bahnsteig;517.239.348;102.347.632;Zugang zum Bahnsteig - Osterode am Harz Mitte - 37520
Osterode am Harz Leege;37520;Zugang zum Bahnsteig;517.239.348;102.347.632;Zugang zum Bahnsteig - Osterode am Harz Leege - 37520
Osterode am Harz Mitte;37520;Zugang zum Bahnsteig;517.239.348;102.347.632;Zugang zum Bahnsteig - Osterode am Harz Mitte - 37520
Gittelde/Bad Grund(Harz);37534;Auf dem Bahnsteig;517.758.634;101.895.664;Auf dem Bahnsteig - Gittelde/Bad Grund(Harz) - 37534
Gittelde/Bad Grund(Harz);37534;Auf dem Bahnsteig;517.758.634;101.895.664;Auf dem Bahnsteig - Gittelde/Bad Grund(Harz) - 37534
Einbeck Otto-Hahn-Straße;37574;Zugang Bahnsteig;518.400.755;98.768.862;Zugang Bahnsteig - Einbeck Otto-Hahn-Straße - 37574
Einbeck Mitte;37574;Bahnsteig;518.400.755;98.768.862;Bahnsteig - Einbeck Mitte - 37574
Bad Gandersheim;37581;Auf dem Bahnsteig;518.672.671;100.583.724;Auf dem Bahnsteig - Bad Gandersheim - 37581
Höxter Rathaus;37671;Bahnsteig;517.980.896;93.510.271;Bahnsteig - Höxter Rathaus - 37671
Braunschweig Hbf;38102;In der Bahnhofshalle;522.566.754;105.336.105;In der Bahnhofshalle - Braunschweig Hbf - 38102
Braunschweig Hbf;38102;In der Bahnhofshalle;522.566.754;105.336.105;In der Bahnhofshalle - Braunschweig Hbf - 38102
Braunschweig Hbf;38102;In der Bahnhofshalle;522.566.754;105.336.105;In der Bahnhofshalle - Braunschweig Hbf - 38102
Braunschweig Hbf;38102;In der Bahnhofshalle;522.566.754;105.336.105;In der Bahnhofshalle - Braunschweig Hbf - 38102
Braunschweig-Gliesmarode;38104;Zugang zum Bahnsteig;522.764.013;105.814.705;Zugang zum Bahnsteig - Braunschweig-Gliesmarode - 38104
Königslutter;38154;Auf dem Bahnsteig;522.732.142;107.929.697;Auf dem Bahnsteig - Königslutter - 38154
Weddel (Braunschweig);38162;Auf dem Bahnsteig;52.271.943;106.896.798;Auf dem Bahnsteig - Weddel (Braunschweig) - 38162
Schandelah;38162;Zugang zum Bahnsteig;52.271.943;106.896.798;Zugang zum Bahnsteig - Schandelah - 38162
Schöppenstedt;38170;Zugang zum Bahnsteig;521.435.637;108.005.916;Zugang zum Bahnsteig - Schöppenstedt - 38170
Dettum;38173;Zugang zum Bahnsteig;522.163.365;106.370.701;Zugang zum Bahnsteig - Dettum - 38173
Salzgitter-Lebenstedt;38226;Auf dem Bahnsteig;521.590.409;103.325.038;Auf dem Bahnsteig - Salzgitter-Lebenstedt - 38226
Salzgitter-Lebenstedt;38226;Auf dem Bahnsteig;521.590.409;103.325.038;Auf dem Bahnsteig - Salzgitter-Lebenstedt - 38226
Salzgitter-Watenstedt;38259;Zugang zum Bahnsteig;520.640.206;103.765.154;Zugang zum Bahnsteig - Salzgitter-Watenstedt - 38259
Salzgitter-Bad;38259;Auf dem Bahnsteig;520.640.206;103.765.154;Auf dem Bahnsteig - Salzgitter-Bad - 38259
Salzgitter-Thiede;38259;Zugang zum Bahnsteig;520.640.206;103.765.154;Zugang zum Bahnsteig - Salzgitter-Thiede - 38259
Salzgitter-Bad;38259;Auf dem Bahnsteig;520.640.206;103.765.154;Auf dem Bahnsteig - Salzgitter-Bad - 38259
Salzgitter-Immendorf;38259;Auf dem Bahnsteig;520.640.206;103.765.154;Auf dem Bahnsteig - Salzgitter-Immendorf - 38259
Salzgitter-Ringelheim;38259;Auf dem Bahnsteig;520.640.206;103.765.154;Auf dem Bahnsteig - Salzgitter-Ringelheim - 38259
Baddeckenstedt;38271;Auf dem Bahnsteig;520.839.788;102.314.832;Auf dem Bahnsteig - Baddeckenstedt - 38271
Wolfenbüttel;38300;Auf dem Bahnsteig;521.492.943;105.617.114;Auf dem Bahnsteig - Wolfenbüttel - 38300
Wolfenbüttel;38300;Auf dem Bahnsteig;521.492.943;105.617.114;Auf dem Bahnsteig - Wolfenbüttel - 38300
Börßum;38312;Zugang zum Tunnel;52.067.141;1.057.869;Zugang zum Tunnel - Börßum - 38312
Schladen (Harz);38315;Auf dem Bahnsteig;520.222.122;105.400.338;Auf dem Bahnsteig - Schladen (Harz) - 38315
Schladen (Harz);38315;Auf dem Bahnsteig;520.222.122;105.400.338;Auf dem Bahnsteig - Schladen (Harz) - 38315
Helmstedt;38350;Auf dem Bahnsteig;522.430.058;110.017.167;Auf dem Bahnsteig - Helmstedt - 38350
Helmstedt;38350;Auf dem Bahnsteig;522.430.058;110.017.167;Auf dem Bahnsteig - Helmstedt - 38350
Frellstedt;38373;Auf dem Bahnsteig;522.280.128;109.058.912;Auf dem Bahnsteig - Frellstedt - 38373
Wolfsburg;38440;In der Bahnhofshalle;524.206.786;107.700.258;In der Bahnhofshalle - Wolfsburg - 38440
Wolfsburg;38440;In der Bahnhofshalle;524.206.786;107.700.258;In der Bahnhofshalle - Wolfsburg - 38440
Gifhorn Stadt;38518;Bahnsteig;525.031.666;105.145.813;Bahnsteig - Gifhorn Stadt - 38518
Gifhorn Stadt;38518;Zugang zum Bahnsteig;525.031.666;105.145.813;Zugang zum Bahnsteig - Gifhorn Stadt - 38518
Triangel;38524;Auf dem Bahnsteig;525.437.069;106.631.111;Auf dem Bahnsteig - Triangel - 38524
Meine;38527;Auf dem Bahnsteig;523.679.651;105.801.613;Auf dem Bahnsteig - Meine - 38527
Rötgesbüttel;38531;Auf dem Bahnsteig;524.158.184;105.309.042;Auf dem Bahnsteig - Rötgesbüttel - 38531
Goslar;38640;Auf dem Bahnsteig;519.113.762;104.381.381;Auf dem Bahnsteig - Goslar - 38640
Goslar;38640;In der Bahnhofshalle;519.113.762;104.381.381;In der Bahnhofshalle - Goslar - 38640
Oker;38642;Auf dem Bahnsteig;519.140.422;104.680.542;Auf dem Bahnsteig - Oker - 38642
Bad Harzburg;38667;In der Bahnhofshalle;51.875.859;105.655.195;In der Bahnhofshalle - Bad Harzburg - 38667
Langelsheim;38685;Auf dem Bahnsteig;518.983.476;103.141.871;Auf dem Bahnsteig - Langelsheim - 38685
Vienenburg;38690;Auf dem Bahnsteig;519.610.743;10.569.299;Auf dem Bahnsteig - Vienenburg - 38690
Vienenburg;38690;Auf dem Bahnsteig;519.610.743;10.569.299;Auf dem Bahnsteig - Vienenburg - 38690
Münchehof;38723;Auf dem Bahnsteig;518.990.159;101.848.869;Auf dem Bahnsteig - Münchehof - 38723
Seesen;38723;Auf dem Bahnsteig;518.990.159;101.848.869;Auf dem Bahnsteig - Seesen - 38723
Seesen;38723;Auf dem Bahnsteig;518.990.159;101.848.869;Auf dem Bahnsteig - Seesen - 38723
Magdeburg-Buckau;39104;Empfangsgebäude;521.146.346;116.326.339;Empfangsgebäude - Magdeburg-Buckau - 39104
Magdeburg Hbf;39104;Ausgang Busbahnhof;521.146.346;116.326.339;Ausgang Busbahnhof - Magdeburg Hbf - 39104
Magdeburg Hasselbachplatz;39104;Bahnsteig 1/2;521.146.346;116.326.339;Bahnsteig 1/2 - Magdeburg Hasselbachplatz - 39104
Magdeburg Hbf;39104;Tunnel. Zugang Bahnsteig 1;521.146.346;116.326.339;Tunnel. Zugang Bahnsteig 1 - Magdeburg Hbf - 39104
Magdeburg Hbf;39104;Tunnel. Zugang Bahnsteig 1;521.146.346;116.326.339;Tunnel. Zugang Bahnsteig 1 - Magdeburg Hbf - 39104
Magdeburg Hbf;39104;Ausgang Köllner Platz;521.146.346;116.326.339;Ausgang Köllner Platz - Magdeburg Hbf - 39104
Magdeburg Hbf;39104;Reisezentrum;521.146.346;116.326.339;Reisezentrum - Magdeburg Hbf - 39104
Magdeburg Hbf;39104;Ausgang Busbahnhof;521.146.346;116.326.339;Ausgang Busbahnhof - Magdeburg Hbf - 39104
Magdeburg Hbf;39104;Reisezentrum;521.146.346;116.326.339;Reisezentrum - Magdeburg Hbf - 39104
Magdeburg Hbf;39104;Empfangshalle;521.146.346;116.326.339;Empfangshalle - Magdeburg Hbf - 39104
Magdeburg-SKET Industriepark;39104;Zugang Bahnsteige;521.146.346;116.326.339;Zugang Bahnsteige - Magdeburg-SKET Industriepark - 39104
Magdeburg Sudenburg;39112;Hausbahnsteig;521.131.283;116.080.946;Hausbahnsteig - Magdeburg Sudenburg - 39112
Magdeburg Herrenkrug;39114;Bahnsteig Richtung Berlin;520.883.969;117.068.022;Bahnsteig Richtung Berlin - Magdeburg Herrenkrug - 39114
Magdeburg-Salbke;39122;Bahnsteig Richtung Schönebeck;520.712.917;116.713.234;Bahnsteig Richtung Schönebeck - Magdeburg-Salbke - 39122
Magdeburg Südost;39122;Bahnsteig 1/2;520.712.917;116.713.234;Bahnsteig 1/2 - Magdeburg Südost - 39122
Magdeburg-Eichenweiler;39124;Bahnsteig 3/4;521.578.903;116.441.144;Bahnsteig 3/4 - Magdeburg-Eichenweiler - 39124
Magdeburg-Neustadt;39124;Bahnhofsvorhalle;521.578.903;116.441.144;Bahnhofsvorhalle - Magdeburg-Neustadt - 39124
Wellen (Magdeburg);39167;Bahnsteig;521.351.762;115.013.104;Bahnsteig - Wellen (Magdeburg) - 39167
Niederndodeleben;39167;Zugang zum Hausbahnsteig;521.351.762;115.013.104;Zugang zum Hausbahnsteig - Niederndodeleben - 39167
Biederitz;39175;Zugang Bahnhof;52.147.384;117.618.175;Zugang Bahnhof - Biederitz - 39175
Gerwisch;39175;Unterführung Zugang Bahnsteig;52.147.384;117.618.175;Unterführung Zugang Bahnsteig - Gerwisch - 39175
Königsborn;39175;Zugang Bahnsteig;52.147.384;117.618.175;Zugang Bahnsteig - Königsborn - 39175
Schönebeck-Salzelmen;39218;Zugang Bahnsteig/Unterführung;520.091.435;11.747.048;Zugang Bahnsteig/Unterführung - Schönebeck-Salzelmen - 39218
Schönebeck-Felgeleben;39218;Zugang Bahnsteig 1 Richtung Magdeburg;520.091.435;11.747.048;Zugang Bahnsteig 1 Richtung Magdeburg - Schönebeck-Felgeleben - 39218
Schönebeck Süd;39218;Bahnsteig Richtung Güsten;520.091.435;11.747.048;Bahnsteig Richtung Güsten - Schönebeck Süd - 39218
Schönebeck-Frohse;39218;Inselbahnsteig;520.091.435;11.747.048;Inselbahnsteig - Schönebeck-Frohse - 39218
Schönebeck (Elbe);39218;Zugang Bahnsteige;520.091.435;11.747.048;Zugang Bahnsteige - Schönebeck (Elbe) - 39218
Sachsendorf (Calbe);39240;Hausbahnsteig;519.036.653;118.349.628;Hausbahnsteig - Sachsendorf (Calbe) - 39240
Calbe (Saale) Ost;39240;Zugang Bahnsteig;519.036.653;118.349.628;Zugang Bahnsteig - Calbe (Saale) Ost - 39240
Gommern;39245;Bahnsteig 1;520.748.175;118.235.871;Bahnsteig 1 - Gommern - 39245
Gnadau;39249;Hausbahnsteig;519.666.346;118.803.131;Hausbahnsteig - Gnadau - 39249
Zerbst;39261;Zugang Bahnsteig 1/2;519.624.383;120.981.184;Zugang Bahnsteig 1/2 - Zerbst - 39261
Burg (b Magdeburg);39288;Zugang Bahnsteig;522.978.506;118.716.379;Zugang Bahnsteig - Burg (b Magdeburg) - 39288
Möser;39291;Hausbahnsteig am Tunnelzugang;521.425.433;119.549.183;Hausbahnsteig am Tunnelzugang - Möser - 39291
Genthin;39307;Hausbahnsteig Infoturm;523.744.452;121.760.778;Hausbahnsteig Infoturm - Genthin - 39307
Genthin;39307;Hausbahnsteig Infoturm;523.744.452;121.760.778;Hausbahnsteig Infoturm - Genthin - 39307
Güsen(b Genthin);39317;Hausbahnsteig;523.835.036;119.841.315;Hausbahnsteig - Güsen(b Genthin) - 39317
Zielitz;39326;Hausbahnsteig;522.795.833;11.624.627;Hausbahnsteig - Zielitz - 39326
Zielitz Ort;39326;Bahnsteig Richtung Magdeburg;522.795.833;11.624.627;Bahnsteig Richtung Magdeburg - Zielitz Ort - 39326
Wolmirstedt;39326;Hausbahnsteig am EG;522.795.833;11.624.627;Hausbahnsteig am EG - Wolmirstedt - 39326
Zielitz Ort;39326;Bahnsteig 2;522.795.833;11.624.627;Bahnsteig 2 - Zielitz Ort - 39326
Angern-Rogätz;39326;Empfangsgebäude;522.795.833;11.624.627;Empfangsgebäude - Angern-Rogätz - 39326
Wefensleben;39365;Tunnelzugang Hausbahnsteig;521.475.572;112.206.781;Tunnelzugang Hausbahnsteig - Wefensleben - 39365
Marienborn;39365;Zugang Bahnsteig 1 Richtung Magdeburg ;521.475.572;112.206.781;Zugang Bahnsteig 1 Richtung Magdeburg  - Marienborn - 39365
Dreileben-Drackenstedt;39365;Bahnsteig 1;521.475.572;112.206.781;Bahnsteig 1 - Dreileben-Drackenstedt - 39365
Eilsleben (b Magdeburg);39365;am Tunnelzugang;521.475.572;112.206.781;am Tunnelzugang - Eilsleben (b Magdeburg) - 39365
Tangerhütte;39517;Bahnsteig Richtung Stendal;524.339.852;11.810.623;Bahnsteig Richtung Stendal - Tangerhütte - 39517
Tangerhütte;39517;Bahnsteig Richtung Magdeburg;524.339.852;11.810.623;Bahnsteig Richtung Magdeburg - Tangerhütte - 39517
